Id	Description	Qty	Unit	Designators
1	Cable, 3 wires	0	m	wiring
2	Connector, DT_3-pin, female, 3 pins	1		rpm_gauge_3pin_female
3	Connector, DT_3-pin, male, 3 pins	1		rpm_gauge_3pin_male
